Report for Aug
tulsajc.tulsa.cc.ok.us: 9 requests
159.142.153.115: 38 requests
204.178.181.109: 4 requests
bb7.jpl.nasa.gov: 4 requests
tdf20.gsfc.nasa.gov: 4 requests
bnachu-pc.llnl.gov: 7 requests
205.216.85.35: 23 requests
dialup-84.icon-stl.net: 19 requests
mmontgom.spectrum.ieee.org: 1 requests
neam.nhm.ac.uk: 4 requests
pharm34.isu.edu: 9 requests
198.11.17.83: 9 requests
142.36.218.120: 4 requests
204.217.208.145: 4 requests
sets11.sprl.umich.edu: 39 requests
142.74.50.43: 11 requests
n1132316.ksc.nasa.gov: 14 requests
ix-min1-18.ix.netcom.com: 19 requests
isr0954.urh.uiuc.edu: 20 requests
132.183.35.17: 1 requests
mac07.biochem.ualberta.ca: 4 requests
blv-pm0-ip21.halcyon.com: 20 requests
128.146.146.139: 1 requests
132.60.233.105: 18 requests
165.113.187.63: 5 requests
129.106.53.151: 6 requests
title3pcc.dco.pima.edu: 31 requests
163.205.3.53: 67 requests
volna9.vol.it: 2 requests
143.91.20.32: 18 requests
198.237.239.47: 6 requests
hou23.onramp.net: 29 requests
128.158.28.8: 36 requests
pc-lsy152.afit.af.mil: 2 requests
slip144-164.ut.nl.ibm.net: 15 requests
lpa.com: 5 requests
cyclom1-1-6.intersource.com: 57 requests
161.130.32.126: 5 requests
blv-pm3-ip12.halcyon.com: 2 requests
ip-salem1-18.teleport.com: 8 requests
157.253.147.92: 20 requests
pp12.westdat.com: 10 requests
tpafl2-14.gate.net: 5 requests
slayton.arc.nasa.gov: 63 requests
139.169.52.38: 5 requests
rbinder-mac.cnri.reston.va.us: 3 requests
ppp14.global1.net: 11 requests
westchester07.voicenet.com: 1 requests
167.95.225.136: 1 requests
jsc-b32-mac150.jsc.nasa.gov: 2 requests
pm004-00.dialip.mich.net: 1 requests
148.232.11.20: 6 requests
peak.ppld.org: 2 requests
pop24.solo.pipex.co.za: 12 requests
128.196.202.93: 8 requests
139.169.230.21: 14 requests
ppp11.micronet.fr: 4 requests
slip17.softconn.co.za: 10 requests
adara.byu.edu: 8 requests
milli.caltech.edu: 2 requests
sofia.lsi.usp.br: 39 requests
r107-18.augusta.tec.ga.us: 11 requests
mhmac.llnl.gov: 13 requests
line164.atlas.co.uk: 25 requests
plaisancel.jsc.nasa.gov: 10 requests
158.111.129.54: 14 requests
ip133.flg.primenet.com: 9 requests
stadir.mil.nasa.gov: 226 requests
128.158.36.225: 8 requests
199.71.76.140: 4 requests
edtnpt01-port-20.agt.net: 6 requests
198.174.190.29: 12 requests
dialin-48.wustl.edu: 3 requests
ppp6.niag.localnet.com: 9 requests
eh_10ip.eh.doe.gov: 2 requests
147.134.233.81: 6 requests
kapex2.hns.com: 5 requests
helpdesk-2.isc.rit.edu: 11 requests
128.209.17.28: 1 requests
tyacke.arch.wsu.edu: 1 requests
ida67.exnet.iastate.edu: 18 requests
137.53.196.36: 15 requests
rabbit.wmin.ac.uk: 14 requests
lohs20.ohs.com: 11 requests
three68.remote.mun.ca: 4 requests
dmoore.idi.oclc.org: 2 requests
aclimac.jpl.nasa.gov: 6 requests
137.79.66.156: 10 requests
137.79.66.152: 9 requests
137.79.66.158: 6 requests
bleah.ee.up.ac.za: 4 requests
dialup177.cc.columbia.edu: 4 requests
frzdg.cr.usgs.gov: 3 requests
pm1-12.abc.se: 8 requests
ip199.b2.wsnet.com: 11 requests
ict05.southwind.net: 6 requests
gamir6.syntex.com: 13 requests
rsb17.cem.itesm.mx: 14 requests
ad56.gnet.gov.uk: 8 requests
fcepollina.gsfc.nasa.gov: 1 requests
blazer.ece.utexas.edu: 5 requests
wings.rhein-main.de: 10 requests
kmichael.gsfc.nasa.gov: 6 requests
russcpc.orem.novell.com: 8 requests
cust031.nb2p1.new-york.ny.alterdial.alter.net: 21 requests
lava.nrtc.northrop.com: 8 requests
torela.idt.unit.no: 6 requests
139.137.16.114: 1 requests
lvarnell.jpl.nasa.gov: 4 requests
voyager.ns.ccf.org: 8 requests
slatta.async.vt.edu: 27 requests
sfsp72.slip.net: 2 requests
snowwhite.uicda.uidaho.edu: 17 requests
140.229.145.90: 1 requests
192.100.197.31: 106 requests
pi2de1.physik.uni-erlangen.de: 11 requests
halifax-ts1-41.nstn.ca: 11 requests
liposome.pharm.buffalo.edu: 15 requests
199.74.178.94: 11 requests
ottawa-ts-22.nstn.ca: 9 requests
198.213.206.26: 8 requests
jpmarsh.igs.net: 28 requests
ekp076.jsc.nasa.gov: 7 requests
alpha1.vki.ac.be: 11 requests
pc033.grad-housing.nwu.edu: 10 requests
thesis32.med.uth.tmc.edu: 7 requests
128.158.46.24: 13 requests
gobelins.ics.uci.edu: 6 requests
198.22.197.30: 4 requests
vltsb.vladimir.ru: 61 requests
hyp01.larc.nasa.gov: 6 requests
132.176.127.33: 12 requests
win-ppp.msilink.com: 1 requests
mizzou-ts7-12.missouri.edu: 4 requests
slip36-8.il.us.ibm.net: 12 requests
129.171.37.15: 9 requests
128.158.32.54: 13 requests
dialup98-004.swipnet.se: 10 requests
h-orchid.norfolk.infi.net: 8 requests
w20-575-56.mit.edu: 31 requests
dppp26.buffnet.net: 6 requests
modem10.mgl.ca: 4 requests
kasimir.rz-berlin.mpg.de: 43 requests
161.119.38.130: 4 requests
144.13.200.155: 13 requests
eiger.pncl.co.uk: 11 requests
kelvin.marine.usf.edu: 12 requests
slppp2.envisionet.net: 18 requests
www.auspex.com: 5 requests
tessys1.hns.com: 11 requests
ibppp01.ib.be: 1 requests
pl23748.ksc.nasa.gov: 39 requests
genace.ccf.org: 15 requests
s130-08.raritanval.edu: 3 requests
cass28.ucsd.edu: 28 requests
fismat3.fcfm.buap.mx: 19 requests
ip142.vivanet.com: 8 requests
192.216.64.142: 8 requests
dialup-1d.co.net: 1 requests
gtri14.gtri.harc.edu: 15 requests
r107-17.augusta.tec.ga.us: 11 requests
hanshub.hmsc.orst.edu: 9 requests
cust55.max1.philadelphia.pa.ms.uu.net: 11 requests
h-cornsilk.richmond.infi.net: 2 requests
phy45134.phys.cwru.edu: 6 requests
rfn-gw-03.ipglobal.net: 70 requests
eliot.demo.nettuno.it: 56 requests
atom.b-2.de.contrib.net: 8 requests
n1374316.ksc.nasa.gov: 21 requests
transducers2.ksc.nasa.gov: 73 requests
h98-186.ccnet.com: 5 requests
isolda.lsi.usp.br: 86 requests
wilma.cs.utk.edu: 4 requests
138.87.174.185: 9 requests
ok.interart.com: 11 requests
spmac7.ncook.k12.il.us: 22 requests
ix-kc4-27.ix.netcom.com: 10 requests
asc1-ts19.databank.net: 18 requests
131.182.110.126: 20 requests
uwin1.u.washington.edu: 1 requests
eagle.stanford.edu: 6 requests
131.182.154.238: 17 requests
edslink3.eds.com: 36 requests
jcapell.mindspring.com: 3 requests
132.248.99.18: 9 requests
139.169.85.84: 19 requests
fire-nyc.net.viacom.com: 18 requests
surma.grainger.uiuc.edu: 4 requests
gbateman.tiac.net: 1 requests
141.217.63.36: 8 requests
lynns-8100.nrl.navy.mil: 1 requests
130.191.164.3: 5 requests
dialupb162.intex.net: 8 requests
freenet.carleton.ca: 15 requests
167.33.5.25: 5 requests
jbecker.utmem.edu: 8 requests
204.174.70.26: 15 requests
sawyer_reference2.williams.edu: 5 requests
ws13.aisys.co.il: 6 requests
lgbppp33.uni-c.dk: 24 requests
170.140.39.17: 11 requests
zippy.mlb.semi.harris.com: 4 requests
underdog.jpl.nasa.gov: 29 requests
137.215.162.43: 2 requests
143.107.93.37: 6 requests
131.110.61.21: 10 requests
128.158.41.17: 12 requests
192.225.73.36: 6 requests
lu01.boco.co.gov: 30 requests
s131-255.ties.k12.mn.us: 4 requests
ip3.mind.net: 2 requests
192.234.122.129: 57 requests
rti-96-22.rti.org: 12 requests
130.127.246.109: 9 requests
spui-09.denhaag.dataweb.nl: 30 requests
bt204-13.osuokc.okstate.edu: 4 requests
sn227012.resnet.drexel.edu: 18 requests
int_sampler1.net.org: 36 requests
sheriff.wellsfargo.com: 16 requests
149.161.20.27: 24 requests
dd21-056.compuserve.com: 7 requests
ws13.puc.cl: 16 requests
jzortz.ppp.intrnet.net: 12 requests
199.6.20.37: 13 requests
anx1p5.cc.ruu.nl: 3 requests
dash1p6.dash.com: 1 requests
199.17.177.76: 3 requests
molna001.mc.duke.edu: 5 requests
164.106.28.109: 7 requests
wc01.hu.mtu.edu: 1 requests
ix-lb5-11.ix.netcom.com: 17 requests
mcmap1.nrl.navy.mil: 3 requests
dialup96-075.swipnet.se: 16 requests
sprlpc196.sprl.umich.edu: 14 requests
ad20-038.compuserve.com: 50 requests
ad10-031.compuserve.com: 6 requests
pm1-18.america.net: 15 requests
cmmr.uah.edu: 5 requests
comserv-f-34.usc.edu: 6 requests
dd24-027.compuserve.com: 20 requests
ad15-028.compuserve.com: 10 requests
132.9.205.127: 2 requests
192.58.159.8: 37 requests
dcc11965.slip.digex.net: 18 requests
lvklaus.lerc.nasa.gov: 63 requests
tigers.larc.nasa.gov: 5 requests
ac206.du.pipex.com: 9 requests
blackhole.gyrd.gov.ab.ca: 62 requests
140.90.239.52: 8 requests
msuacad.morehead-st.edu: 32 requests
128.159.135.136: 73 requests
142.36.203.105: 6 requests
139.169.83.121: 2 requests
dsc104mac7.unomaha.edu: 15 requests
remote8.compusmart.ab.ca: 9 requests
pc06.miner.rochester.edu: 14 requests
qmc.cep.ornl.gov: 6 requests
surf.dsusd.k12.ca.us: 33 requests
davidp.hcl.com: 197 requests
mac166.hogan.nwu.edu: 1 requests
dd24-038.compuserve.com: 8 requests
bimigw.kfunigraz.ac.at: 8 requests
enadpc38.cc.purdue.edu: 23 requests
204.168.109.41: 8 requests
slppp5.intermind.net: 12 requests
pm2d01.iaehv.nl: 49 requests
magique.gsfc.nasa.gov: 30 requests
cobra.ncube.com: 11 requests
maui.acdin.itt.com: 5 requests
public.iunet.it: 40 requests
as.ucsb.edu: 8 requests
burns.lsis.loral.com: 6 requests
204.157.204.168: 9 requests
140.183.24.57: 15 requests
n1377013.ksc.nasa.gov: 24 requests
beaver.cache.net: 5 requests
starbase10.msfc.nasa.gov: 18 requests
dd08-013.compuserve.com: 14 requests
metro.tpsinc.com: 12 requests
dp065.ppp.iglou.com: 27 requests
dial065.vanderbilt.edu: 11 requests
katiska.clinet.fi: 5 requests
192.133.254.181: 8 requests
ix-phi2-08.ix.netcom.com: 17 requests
lw10.ls.eso.org: 1 requests
jb_thompson2.pnl.gov: 8 requests
p27.pip.dknet.dk: 12 requests
dialip-245.den.mmc.com: 6 requests
bootp-89-6.bootp.virginia.edu: 8 requests
b3224.nas.edu: 6 requests
128.159.146.38: 3 requests
ip170.tus.primenet.com: 3 requests
bworsfold_pc.lgs.ca: 7 requests
152.43.41.29: 1 requests
128.158.52.253: 11 requests
bemis.gsfc.nasa.gov: 6 requests
147.74.41.179: 63 requests
yokohama112.infosphere.or.jp: 29 requests
168.184.102.22: 10 requests
yamamoto.stanford.edu: 43 requests
bitterling.ups.edu: 27 requests
134.217.88.33: 5 requests
k-11.das.mcgill.ca: 10 requests
mail.psc-cfp.gc.ca: 8 requests
fw7.icsnet.com: 8 requests
159.218.12.55: 7 requests
htm01.ms.ornl.gov: 4 requests
r69mac.eos.ornl.gov: 15 requests
488.rahul.net: 12 requests
cyclom1-1-7.intersource.com: 6 requests
134.217.89.47: 17 requests
cspjhu.ece.jhu.edu: 11 requests
line102.atlas.co.uk: 5 requests
netengr5.mc.utk.edu: 32 requests
nwa.franken.de: 13 requests
160.227.170.60: 6 requests
scuba.fl.ensco.com: 4 requests
163.150.122.154: 12 requests
qatest7.wev.twc.com: 11 requests
131.182.120.233: 9 requests
167.175.28.74: 13 requests
interlock.wdni.com: 32 requests
dal56.pic.net: 4 requests
cafe02.babel.dk: 12 requests
134.217.202.229: 13 requests
199.2.139.126: 8 requests
d216.sth.pi.se: 7 requests
mr2-100.mrtc.maui.com: 5 requests
198.79.216.115: 25 requests
20.8.30.128: 1 requests
192.67.113.189: 4 requests
bhugh.consult.csc.com.30.8.20.in-addr.arpa: 7 requests
205.129.12.21: 11 requests
wayne-logsdon.arc.nasa.gov: 4 requests
mpd65.msfc.nasa.gov: 3 requests
gworch.access.ch: 8 requests
128.163.13.59: 190 requests
n167259.ksc.nasa.gov: 6 requests
193.112.165.162: 4 requests
155.40.99.75: 8 requests
quarl27.etek.chalmers.se: 8 requests
nd007013.global.medtronic.com: 60 requests
134.131.21.130: 2 requests
elehp1.wpafb.af.mil: 15 requests
kl.mac.wadsworth.com: 1 requests
192.77.49.95: 20 requests
ab074.du.pipex.com: 14 requests
ppp39.ravenet.com: 4 requests
skipdif.soonet.ca: 6 requests
130.99.25.128: 2 requests
pekkasa.pp.fi: 14 requests
inet3.eop.gov: 4 requests
n1122770.ksc.nasa.gov: 6 requests
199.171.154.4: 15 requests
aggie.agen.ufl.edu: 11 requests
bt204-11.osuokc.okstate.edu: 4 requests
msn_2_9.binc.net: 6 requests
ttya03.ems.net: 1 requests
129.101.36.56: 13 requests
161.40.44.50: 16 requests
fp2-ppp6.oslo.net: 3 requests
usr5.primenet.com: 6 requests
ams43.pi.net: 6 requests
slip146-14.ut.nl.ibm.net: 16 requests
webster.ctron.com: 88 requests
slip5-7.acs.ohio-state.edu: 25 requests
saclink1.csus.edu: 5 requests
tlh14.supernet.net: 10 requests
156.74.32.58: 8 requests
193.12.234.5: 10 requests
ele19.tamu.edu: 8 requests
144.163.253.186: 23 requests
ix-aa1-21.ix.netcom.com: 8 requests
ix-lb9-26.ix.netcom.com: 8 requests
128.217.61.131: 1 requests
ctdavis.snc.com: 34 requests
jesup_resrm_quadra.cc.williams.edu: 8 requests
ehdup-e-14.rmt.net.pitt.edu: 4 requests
janderson2059.erin.utoronto.ca: 15 requests
leautier.dialup.francenet.fr: 1 requests
160.151.233.32: 7 requests
162.127.49.25: 1 requests
ottawa-ts-28.nstn.ca: 23 requests
kl30.lab.semo.edu: 17 requests
sys8035.orl.mmc.com: 28 requests
hif.llnl.gov: 22 requests
thanhhung.access.ch: 14 requests
joer.syspac.com: 9 requests
fufimat3.cuautitlan2.unam.mx: 4 requests
davinci5138.cst.andersen.com: 3 requests
dd10-055.compuserve.com: 7 requests
chopin.src.honeywell.com: 5 requests
cocles.ci.ucr.ac.cr: 23 requests
ix-atl6-08.ix.netcom.com: 32 requests
goluba.psy.csus.edu: 15 requests
ikist1.larc.nasa.gov: 4 requests
phoenix.cisco.com: 22 requests
defcon5.demon.co.uk: 17 requests
link096.txdirect.net: 1 requests
ppp1.jumppoint.com: 12 requests
141.212.197.193: 33 requests
vccsouth27.its.rpi.edu: 6 requests
ams75.pi.net: 11 requests
jwaller.demon.co.uk: 9 requests
198.209.131.101: 18 requests
137.240.79.11: 13 requests
wfwserver.orthocom.com: 6 requests
molly.cs.unc.edu: 12 requests
utcc1.utcc.utk.edu: 46 requests
204.217.146.5: 5 requests
169.147.190.212: 5 requests
128.236.50.101: 6 requests
mondevirtuel.ca: 28 requests
miafl2-26.gate.net: 6 requests
cs8-1-bcc.mass.edu: 9 requests
ad18-059.compuserve.com: 2 requests
bethe.exploratorium.edu: 5 requests
pl21371.ksc.nasa.gov: 129 requests
mac243.houston.geoquest.slb.com: 11 requests
sdunham.jsc.nasa.gov: 22 requests
magellan.colorado.edu: 37 requests
doplight.nssl.uoknor.edu: 261 requests
131.128.2.89: 3 requests
olddeal1.holter.mei.com: 65 requests
166.41.60.202: 14 requests
britter.gsfc.nasa.gov: 3 requests
164.104.29.67: 6 requests
notts.demon.co.uk: 3 requests
ppp-mia-40.shadow.net: 6 requests
133.164.42.232: 7 requests
ao-n227-gw-5.arc.nasa.gov: 9 requests
bngrppp40.epix.net: 8 requests
merc7.calon.com: 16 requests
bohr.phys.ksu.edu: 27 requests
anes20.med.uth.tmc.edu: 4 requests
128.159.129.41: 67 requests
minnie.nic.kingston.ibm.com: 23 requests
magnum.cmc.sandia.gov: 61 requests
ix-wh5-12.ix.netcom.com: 8 requests
t079.is.co.za: 2 requests
dialin27: 8 requests
dy4.com: 8 requests
ecs-alpha1.cr.usgs.gov: 20 requests
gateway.bose.com: 31 requests
cs126-15.u.washington.edu: 1 requests
pup.colorado.edu: 12 requests
ad20-033.compuserve.com: 1 requests
azimouth.demon.co.uk: 8 requests
160.205.23.31: 21 requests
198.242.53.197: 8 requests
slipper7.ncook.k12.il.us: 22 requests
drl-a.demon.co.uk: 12 requests
dino.bci.krakow.pl: 7 requests
saisun10.larc.nasa.gov: 53 requests
nils.wustl.edu: 2 requests
pcw_i1_ip.pcweek.ziff.com: 5 requests
n00052-118dan.unity.ncsu.edu: 5 requests
cs127-5.u.washington.edu: 9 requests
fw1.dfw.net: 1 requests
edit1.mrc.iastate.edu: 11 requests
134.29.11.33: 36 requests
194.16.83.100: 9 requests
fnpm19.fnal.gov: 6 requests
relay2.macom.com: 7 requests
slip18.dsmnet.com: 5 requests
sudial-141.syr.edu: 7 requests
thomas.npt.nuwc.navy.mil: 2 requests
ix-sf8-20.ix.netcom.com: 5 requests
ppp04-07.rns.tamu.edu: 6 requests
nole.ist.ucf.edu: 6 requests
160.205.86.23: 30 requests
slip6-rz.uibk.ac.at: 22 requests
160.205.56.27: 29 requests
rbelle.cts.com: 31 requests
128.118.193.248: 43 requests
ferc4.clark.net: 4 requests
pm3x27.dialip.mo.net: 2 requests
dialup7.datamar.com.ar: 8 requests
dd06-059.compuserve.com: 4 requests
143.106.34.6: 1 requests
smaug.pic.net: 6 requests
bugs.ksc.nasa.gov: 3 requests
hapc360.ha.osd.mil: 37 requests
ppp-nyc-4-27.ios.com: 6 requests
ns.kidsoft.com: 20 requests
cosmic.gsfc.nasa.gov: 70 requests
128.158.51.17: 1 requests
aeolus.jpl.nasa.gov: 34 requests
128.217.61.50: 7 requests
bsd1.borg.com: 8 requests
gallifrey.yk.psu.edu: 9 requests
198.189.125.71: 4 requests
nloose.mke.etn.com: 5 requests
bullwinkle.rdyne.rockwell.com: 49 requests
199.31.19.48: 26 requests
ppp1.mm-soft.fr: 4 requests
theflyer.demon.co.uk: 36 requests
cola40.scsn.net: 5 requests
jill.dra.com: 61 requests
port21.wavenet.com: 12 requests
bwpmac.moneng.mei.com: 8 requests
129.62.167.44: 11 requests
neph-pc60.bsd.uchicago.edu: 4 requests
142.94.21.91: 8 requests
quant.ccl.kuleuven.ac.be: 1 requests
200.16.5.63: 1 requests
dd16-045.compuserve.com: 2 requests
a108.dial.kiruna.se: 27 requests
hiks13.lib.purdue.edu: 14 requests
130.181.3.182: 20 requests
dialup97-076.swipnet.se: 16 requests
ana0003.deltanet.com: 13 requests
deneb.labvis.unam.mx: 4 requests
128.204.17.211: 7 requests
204.77.103.143: 6 requests
129.6.58.206: 1 requests
kangaroo.ncsl.nist.gov: 15 requests
129.17.197.75: 6 requests
angus.gps.caltech.edu: 93 requests
128.18.10.168: 6 requests
130.191.177.216: 8 requests
usr14-dialup28.atlanta.mci.net: 1 requests
mac-klricks.inel.gov: 3 requests
ppp210.awod.com: 1 requests
blocher.anstec.com: 3 requests
asaom8.nrl.navy.mil: 10 requests
nb5p11-bfs.scri.fsu.edu: 6 requests
157.235.50.54: 9 requests
156.26.2.78: 6 requests
shester.ora.is.trw.com: 5 requests
204.187.145.241: 1 requests
ts34p7.netvision.net.il: 35 requests
137.243.74.115: 4 requests
csblys.csb.yale.edu: 45 requests
ccc-pc1.wpi.edu: 23 requests
194.120.129.66: 19 requests
bne01.world.net: 84 requests
128.159.128.27: 1 requests
akoko.ifa.hawaii.edu: 6 requests
hst00019.gsfc.nasa.gov: 6 requests
129.130.115.7: 27 requests
130.99.156.62: 5 requests
146.142.160.68: 12 requests
npj.dialin.hik.se: 1 requests
slip144-237.ut.nl.ibm.net: 11 requests
tfrielin.bbc.peachnet.edu: 10 requests
usr11-dialup10.atlanta.mci.net: 8 requests
dorite1.iquest.net: 27 requests
rsa46.cem.itesm.mx: 5 requests
rcadwell.ext.nodak.edu: 22 requests
ix-har5-03.ix.netcom.com: 17 requests
mfields.mindspring.com: 19 requests
asd04-10.dial.xs4all.nl: 2 requests
pandora.ess.sunysb.edu: 9 requests
jguay.dialup.csc.com: 8 requests
an059105.anest.ufl.edu: 24 requests
station-39.ums.csus.edu: 23 requests
204.57.173.42: 17 requests
train2.ed.co.sanmateo.ca.us: 6 requests
205.138.183.117: 11 requests
jhealey.lerc.nasa.gov: 11 requests
pacsci-24.pacsci.org: 5 requests
lovell.nlm.nih.gov: 4 requests
204.138.95.113: 1 requests
p45.euronet.nl: 70 requests
sl-chagrin-01.cisco.com: 7 requests
dynamic.ousd.k12.ca.us: 4 requests
dialup09.leuven.eunet.be: 9 requests
gensym.com: 22 requests
161.160.4.88: 16 requests
cust29.max7.los-angeles.ca.ms.uu.net: 5 requests
159.212.162.73: 4 requests
dialup98-035.swipnet.se: 8 requests
dialrop07.mhs.mendocino.k12.ca.us: 1 requests
ltto.premier.net: 44 requests
lucky105.acns.nwu.edu: 2 requests
dube.prtm.com: 49 requests
165.29.105.10: 13 requests
perseus.lanl.gov: 6 requests
199.171.164.6: 97 requests
160.205.22.93: 12 requests
159.94.27.20: 8 requests
206.25.188.50: 16 requests
130.99.84.25: 1 requests
modem09.elite.net: 12 requests
bhendon.rapidramp.com: 15 requests
server.ccix.com: 9 requests
dialup96-066.swipnet.se: 10 requests
rhphmac29.cc.purdue.edu: 3 requests
zenon.airtime.co.uk: 1 requests
ts1-col-29.right.net: 9 requests
ai154.du.pipex.com: 19 requests
weevil.europa.com: 18 requests
oslo206.telepost.no: 4 requests
pm1-20.niia.net: 29 requests
larryb.ncdcc.cc.nc.us: 16 requests
esu-l4-mac15.esu3.k12.ne.us: 4 requests
flower.roses.rockwell.com: 1 requests
gatekeeper.sprintlabs.com: 8 requests
198.17.30.29: 6 requests
147.173.51.5: 4 requests
131.182.140.91: 43 requests
138.64.19.43: 12 requests
ix-prv1-13.ix.netcom.com: 2 requests
h-narnia.norfolk.infi.net: 10 requests
194.47.73.10: 7 requests
129.252.72.101: 33 requests
login28.pncl.co.uk: 18 requests
blv-pm0-ip4.halcyon.com: 5 requests
csc-8392w.mgh.harvard.edu: 47 requests
twin05.magiclink.com: 28 requests
n103235.ksc.nasa.gov: 12 requests
mishag.citytv.com: 15 requests
billr.pr.mcs.net: 19 requests
cust10.max5.boston.ma.ms.uu.net: 8 requests
192.33.6.160: 5 requests
sul-access-monty.stanford.edu: 28 requests
fsv-ckyriss.unl.edu: 6 requests
oydport7.elron.net: 2 requests
d28.net.interaccess.com: 9 requests
ganca127.vol.it: 11 requests
ce-lab7.unl.edu: 3 requests
purenrg.charm.net: 12 requests
vcbarserver.ri.ccf.org: 41 requests
ts03-ind-19.iquest.net: 70 requests
pm1-18.niia.net: 18 requests
ctoserver.arc.nasa.gov: 4 requests
clam.maffish.govt.nz: 6 requests
dchattam.ri.uah.edu: 1 requests
dd08-001.compuserve.com: 29 requests
slip-153.california.com.210.174.140.in-addr.arpa: 18 requests
st1643.infonet.tufts.edu: 11 requests
seal.wpi.edu: 25 requests
199.107.94.132: 11 requests
sudial-104.syr.edu: 19 requests
139.20.38.110: 11 requests
200.17.6.42: 1 requests
128.165.107.8: 16 requests
welschpc.az05.bull.com: 13 requests
198.141.65.153: 40 requests
slip34-198.il.us.ibm.net: 12 requests
frootbrute.execpc.com: 10 requests
161.130.32.52: 14 requests
rams.ssc.nasa.gov: 10 requests
indy11.ifb.uni-stuttgart.de: 2 requests
moreno.iag.puc-rio.br: 8 requests
halifax-ts1-53.nstn.ca: 2 requests
163.206.150.26: 63 requests
leo1.zlin.vutbr.cz: 2 requests
128.102.143.191: 8 requests
coolpc.demon.co.uk: 22 requests
jacksonhole.stanford.edu: 3 requests
128.148.30.200: 5 requests
h45.s81.wcc.com: 2 requests
dialup97-011.swipnet.se: 6 requests
206.25.128.118: 9 requests
137.243.8.159: 5 requests
graham.triumf.ca: 10 requests
srj.jsbus.com: 5 requests
curly04.slip.yorku.ca: 6 requests
dp008.ppp.iglou.com: 5 requests
slip168-130.sy.au.ibm.net: 25 requests
route.microcomputer.com: 1 requests
cust4.max3.newark.nj.ms.uu.net: 20 requests
ix-chi12-01.ix.netcom.com: 4 requests
192.100.197.137: 7 requests
nervona.newpower.com: 2 requests
abdesign.wintermute.co.uk: 20 requests
stbeck.unibase.com: 4 requests
164.116.134.85: 5 requests
205.244.153.33: 22 requests
ip-pdx2-58.teleport.com: 6 requests
viper.icubed.net: 4 requests
lindstroms-mac.jhuapl.edu: 14 requests
198.252.88.185: 6 requests
starnet3.azstarnet.com: 29 requests
oce213.bwi.wec.com: 4 requests
xanthus.llnl.gov: 4 requests
204.174.70.193: 4 requests
157.204.92.42: 7 requests
ix-wbg-va1-22.ix.netcom.com: 27 requests
l220-07.deering.portland.k12.me.us: 4 requests
198.113.160.81: 4 requests
129.238.92.55: 1 requests
pc_ds:4608.plk.af.mil: 6 requests
cmartino.cts.com: 5 requests
remote1.vanderbilt.edu: 5 requests
166.32.83.77: 6 requests
dialin-198.wustl.edu: 27 requests
irmnovix.ahcpr.gov: 13 requests
dd10-042.compuserve.com: 11 requests
mnemosyne.cs.du.edu: 1 requests
rydo.demon.co.uk: 13 requests
130.99.141.11: 36 requests
sabre27.sasknet.sk.ca: 8 requests
ipdial23.itr.qc.ca: 4 requests
141.102.80.208: 15 requests
dd08-051.compuserve.com: 5 requests
dellarj.nawc-ad-indy.navy.mil: 30 requests
faulkner.helios.nd.edu: 5 requests
140.178.97.103: 15 requests
cc102m-63.inre.asu.edu: 32 requests
198.189.127.18: 1 requests
antares.colorado.edu: 5 requests
admin.arnet.com: 3 requests
spec-01.lib.memphis.edu: 4 requests
ix-pl2-12.ix.netcom.com: 4 requests
pcmac51.space-chi.com: 57 requests
cactus.fnal.gov: 23 requests
sd-ramanathan-1.jsc.nasa.gov: 5 requests
tele-anx0102.colorado.edu: 18 requests
taku.saam.washington.edu: 13 requests
198.123.129.34: 27 requests
204.212.130.52: 5 requests
dynamo.kpno.noao.edu: 5 requests
p06-hfx.newedge.net: 15 requests
134.20.224.98: 40 requests
204.84.32.157: 4 requests
cs37-77.usafa.af.mil: 55 requests
139.169.215.31: 29 requests
x217-205.cee.umn.edu: 5 requests
138.26.199.27: 6 requests
139.121.7.53: 5 requests
161.40.111.189: 15 requests
bastion.alr.com: 13 requests
198.212.170.102: 1 requests
dal05-23.ppp.iadfw.net: 21 requests
pc-2008-04.mnh.csus.edu: 1 requests
plt65.llnl.gov: 5 requests
lab15.uslab0.uidaho.edu: 9 requests
dmet.pr.mcs.net: 2 requests
dnettleton.accessone.com: 5 requests
wxs6-5.worldaccess.nl: 13 requests
144.92.151.234: 30 requests
dd17-056.compuserve.com: 8 requests
mty0201.infosel.com.mx: 26 requests
194.20.196.1: 5 requests
scampbel.mindspring.com: 8 requests
dialup553.bloomington.mci.net: 3 requests
157.208.11.114: 14 requests
128.95.249.80: 1 requests
pc6.kb-pm2-1.eunet.no: 16 requests
192.220.247.141: 16 requests
192.206.134.222: 5 requests
sw25-137.iol.it: 8 requests
chapel102.nando.net: 11 requests
abpc009.cor.epa.gov: 38 requests
dklein.prometric.com: 6 requests
198.68.145.159: 2 requests
192.239.149.134: 10 requests
pm1-22.niia.net: 8 requests
dd09-030.compuserve.com: 8 requests
ix-orl1-02.ix.netcom.com: 14 requests
dffl6-43.gate.net: 4 requests
194.17.254.102: 1 requests
mac118032.chem.iastate.edu: 9 requests
ts04-ind-1.iquest.net: 12 requests
165.113.252.190: 15 requests
maa20.pi.net: 5 requests
ip-pdx3-26.teleport.com: 9 requests
hoss.vgi.com: 6 requests
desmond_pc.orem.novell.com: 26 requests
lab183-5.uccb.ns.ca: 6 requests
jaguar.colorado.edu: 2 requests
